objectid,title,object_location,display_template,location,date,image_thumb,object_transcript
facultyoflawyb1994uofa,University of Alberta Faculty of Law yearbook (1994),https://archive.org/details/facultyoflawyb1994uofa,item,University of Alberta Faculty of Law,1994,https://archive.org/services/img/facultyoflawyb1994uofa,https://archive.org/stream/facultyoflawyb1994uofa/facultyoflawyb1994uofa_djvu.txt
facultyoflawyb1995uofa,University of Alberta Faculty of Law yearbook (1995),https://archive.org/details/facultyoflawyb1995uofa,item,University of Alberta Faculty of Law,1995,https://archive.org/services/img/facultyoflawyb1995uofa,https://archive.org/stream/facultyoflawyb1995uofa/facultyoflawyb1995uofa_djvu.txt
facultyoflawyb1996uofa,University of Alberta Faculty of Law yearbook (1996),https://archive.org/details/facultyoflawyb1996uofa,item,University of Alberta Faculty of Law,1996,https://archive.org/services/img/facultyoflawyb1996uofa,https://archive.org/stream/facultyoflawyb1996uofa/facultyoflawyb1996uofa_djvu.txt
facultyoflawyb1997uofa,University of Alberta Faculty of Law yearbook (1997),https://archive.org/details/facultyoflawyb1997uofa,item,University of Alberta Faculty of Law,1997,https://archive.org/services/img/facultyoflawyb1997uofa,https://archive.org/stream/facultyoflawyb1997uofa/facultyoflawyb1997uofa_djvu.txt
facultyoflawyb1998uofa,University of Alberta Faculty of Law yearbook (1998),https://archive.org/details/facultyoflawyb1998uofa,item,University of Alberta Faculty of Law,1998,https://archive.org/services/img/facultyoflawyb1998uofa,https://archive.org/stream/facultyoflawyb1998uofa/facultyoflawyb1998uofa_djvu.txt
facultyoflawyb1999uofa,University of Alberta Faculty of Law yearbook (1999),https://archive.org/details/facultyoflawyb1999uofa,item,University of Alberta Faculty of Law,1999,https://archive.org/services/img/facultyoflawyb1999uofa,https://archive.org/stream/facultyoflawyb1999uofa/facultyoflawyb1999uofa_djvu.txt
facultyoflawyb2000uofa,University of Alberta Faculty of Law yearbook (2000),https://archive.org/details/facultyoflawyb2000uofa,item,University of Alberta Faculty of Law,2000,https://archive.org/services/img/facultyoflawyb2000uofa,https://archive.org/stream/facultyoflawyb2000uofa/facultyoflawyb2000uofa_djvu.txt
facultyoflawyb2001uofa,University of Alberta Faculty of Law yearbook (2001),https://archive.org/details/facultyoflawyb2001uofa,item,University of Alberta Faculty of Law,2001,https://archive.org/services/img/facultyoflawyb2001uofa,https://archive.org/stream/facultyoflawyb2001uofa/facultyoflawyb2001uofa_djvu.txt
facultyoflawyb2002uofa,University of Alberta Faculty of Law yearbook (2002),https://archive.org/details/facultyoflawyb2002uofa,item,University of Alberta Faculty of Law,2002,https://archive.org/services/img/facultyoflawyb2002uofa,https://archive.org/stream/facultyoflawyb2002uofa/facultyoflawyb2002uofa_djvu.txt
facultyoflawyb2003uofa,University of Alberta Faculty of Law yearbook (2003),https://archive.org/details/facultyoflawyb2003uofa,item,University of Alberta Faculty of Law,2003,https://archive.org/services/img/facultyoflawyb2003uofa,https://archive.org/stream/facultyoflawyb2003uofa/facultyoflawyb2003uofa_djvu.txt
facultyoflawyb2004uofa,University of Alberta Faculty of Law yearbook (2004),https://archive.org/details/facultyoflawyb2004uofa,item,University of Alberta Faculty of Law,2004,https://archive.org/services/img/facultyoflawyb2004uofa,https://archive.org/stream/facultyoflawyb2004uofa/facultyoflawyb2004uofa_djvu.txt
facultyoflawyb2005uofa,University of Alberta Faculty of Law yearbook (2005),https://archive.org/details/facultyoflawyb2005uofa,item,University of Alberta Faculty of Law,2005,https://archive.org/services/img/facultyoflawyb2005uofa,https://archive.org/stream/facultyoflawyb2005uofa/facultyoflawyb2005uofa_djvu.txt
facultyoflawyb2006uofa,University of Alberta Faculty of Law yearbook (2006),https://archive.org/details/facultyoflawyb2006uofa,item,University of Alberta Faculty of Law,2006,https://archive.org/services/img/facultyoflawyb2006uofa,https://archive.org/stream/facultyoflawyb2006uofa/facultyoflawyb2006uofa_djvu.txt
facultyoflawyb2007uofa,University of Alberta Faculty of Law yearbook (2007),https://archive.org/details/facultyoflawyb2007uofa,item,University of Alberta Faculty of Law,2007,https://archive.org/services/img/facultyoflawyb2007uofa,https://archive.org/stream/facultyoflawyb2007uofa/facultyoflawyb2007uofa_djvu.txt
facultyoflawyb2008uofa,University of Alberta Faculty of Law yearbook (2008),https://archive.org/details/facultyoflawyb2008uofa,item,University of Alberta Faculty of Law,2008,https://archive.org/services/img/facultyoflawyb2008uofa,https://archive.org/stream/facultyoflawyb2008uofa/facultyoflawyb2008uofa_djvu.txt
facultyoflawyb2009uofa,University of Alberta Faculty of Law yearbook (2009),https://archive.org/details/facultyoflawyb2009uofa,item,University of Alberta Faculty of Law,2009,https://archive.org/services/img/facultyoflawyb2009uofa,https://archive.org/stream/facultyoflawyb2009uofa/facultyoflawyb2009uofa_djvu.txt
facultyoflawyb2010uofa,University of Alberta Faculty of Law yearbook (2010),https://archive.org/details/facultyoflawyb2010uofa,item,University of Alberta Faculty of Law,2010,https://archive.org/services/img/facultyoflawyb2010uofa,https://archive.org/stream/facultyoflawyb2010uofa/facultyoflawyb2010uofa_djvu.txt
facultyoflawyb2011uofa,University of Alberta Faculty of Law yearbook (2011),https://archive.org/details/facultyoflawyb2011uofa,item,University of Alberta Faculty of Law,2011,https://archive.org/services/img/facultyoflawyb2011uofa,https://archive.org/stream/facultyoflawyb2011uofa/facultyoflawyb2011uofa_djvu.txt
facultyoflawyb2012uofa,University of Alberta Faculty of Law yearbook (2012),https://archive.org/details/facultyoflawyb2012uofa,item,University of Alberta Faculty of Law,2012,https://archive.org/services/img/facultyoflawyb2012uofa,https://archive.org/stream/facultyoflawyb2012uofa/facultyoflawyb2012uofa_djvu.txt
N006770,Evergreen and Gold (1961),https://archive.org/details/N006770,item,University of Alberta,1961,https://archive.org/services/img/N006770,https://archive.org/stream/N006770/N006770_djvu.txt
N008779,Evergreen and Gold (1953),https://archive.org/details/N008779,item,University of Alberta,1953,https://archive.org/services/img/N008779,https://archive.org/stream/N008779/N008779_djvu.txt
N008780,Evergreen and Gold (1954),https://archive.org/details/N008780,item,University of Alberta,1954,https://archive.org/services/img/N008780,https://archive.org/stream/N008780/N008780_djvu.txt
N008781,Evergreen and Gold (1955),https://archive.org/details/N008781,item,University of Alberta,1955,https://archive.org/services/img/N008781,https://archive.org/stream/N008781/N008781_djvu.txt
N008782,Evergreen and Gold (1956),https://archive.org/details/N008782,item,University of Alberta,1956,https://archive.org/services/img/N008782,https://archive.org/stream/N008782/N008782_djvu.txt
N008783,Evergreen and Gold (1957),https://archive.org/details/N008783,item,University of Alberta,1957,https://archive.org/services/img/N008783,https://archive.org/stream/N008783/N008783_djvu.txt
N008784,Evergreen and Gold (1959),https://archive.org/details/N008784,item,University of Alberta,1959,https://archive.org/services/img/N008784,https://archive.org/stream/N008784/N008784_djvu.txt
N008785,Evergreen and Gold (1960),https://archive.org/details/N008785,item,University of Alberta,1960,https://archive.org/services/img/N008785,https://archive.org/stream/N008785/N008785_djvu.txt
N008786,Evergreen and Gold (1961),https://archive.org/details/N008786,item,University of Alberta,1961,https://archive.org/services/img/N008786,https://archive.org/stream/N008786/N008786_djvu.txt
N008787,Evergreen and Gold (1962),https://archive.org/details/N008787,item,University of Alberta,1962,https://archive.org/services/img/N008787,https://archive.org/stream/N008787/N008787_djvu.txt
N008788,Evergreen and Gold (1963),https://archive.org/details/N008788,item,University of Alberta,1963,https://archive.org/services/img/N008788,https://archive.org/stream/N008788/N008788_djvu.txt
N008789,Evergreen and Gold (1964),https://archive.org/details/N008789,item,University of Alberta,1964,https://archive.org/services/img/N008789,https://archive.org/stream/N008789/N008789_djvu.txt
N008789_0,Evergreen and Gold (1964),https://archive.org/details/N008789_0,item,University of Alberta,1964,https://archive.org/services/img/N008789_0,https://archive.org/stream/N008789_0/N008789_0_djvu.txt
N008790,Evergreen and Gold (1965),https://archive.org/details/N008790,item,University of Alberta,1965,https://archive.org/services/img/N008790,https://archive.org/stream/N008790/N008790_djvu.txt
N008791,Evergreen and Gold (1966),https://archive.org/details/N008791,item,University of Alberta,1966,https://archive.org/services/img/N008791,https://archive.org/stream/N008791/N008791_djvu.txt
N008792,Evergreen and Gold (1967),https://archive.org/details/N008792,item,University of Alberta,1967,https://archive.org/services/img/N008792,https://archive.org/stream/N008792/N008792_djvu.txt
N008794,Evergreen and Gold (1969),https://archive.org/details/N008794,item,University of Alberta,1969,https://archive.org/services/img/N008794,https://archive.org/stream/N008794/N008794_djvu.txt
N008795,Evergreen and Gold (1970),https://archive.org/details/N008795,item,University of Alberta,1970,https://archive.org/services/img/N008795,https://archive.org/stream/N008795/N008795_djvu.txt
N008796,Evergreen and Gold (1983),https://archive.org/details/N008796,item,University of Alberta,1983,https://archive.org/services/img/N008796,https://archive.org/stream/N008796/N008796_djvu.txt
N028009,Evergreen and Gold University of Alberta in Calgary (1947),https://archive.org/details/N028009,item,University of Alberta in Calgary,1947,https://archive.org/services/img/N028009,https://archive.org/stream/N028009/N028009_djvu.txt
N028010,Evergreen and Gold University of Alberta in Calgary (1948),https://archive.org/details/N028010,item,University of Alberta in Calgary,1948,https://archive.org/services/img/N028010,https://archive.org/stream/N028010/N028010_djvu.txt
N028011,Evergreen and Gold University of Alberta in Calgary (1951),https://archive.org/details/N028011,item,University of Alberta in Calgary,1951,https://archive.org/services/img/N028011,https://archive.org/stream/N028011/N028011_djvu.txt
N028012,Evergreen and Gold University of Alberta in Calgary (1953),https://archive.org/details/N028012,item,University of Alberta in Calgary,1953,https://archive.org/services/img/N028012,https://archive.org/stream/N028012/N028012_djvu.txt
N028013,Evergreen and Gold University of Alberta in Calgary (1953),https://archive.org/details/N028013,item,University of Alberta in Calgary,1953,https://archive.org/services/img/N028013,https://archive.org/stream/N028013/N028013_djvu.txt
N028014,Evergreen and Gold University of Alberta in Calgary (1958),https://archive.org/details/N028014,item,University of Alberta in Calgary,1958,https://archive.org/services/img/N028014,https://archive.org/stream/N028014/N028014_djvu.txt
N028015,Progrediamur - Yearbook of the University of Alberta in Calgary (1958-59),https://archive.org/details/N028015,item,University of Alberta in Calgary,1958,https://archive.org/services/img/N028015,https://archive.org/stream/N028015/N028015_djvu.txt
N033997,Evergreen and Gold University of Alberta in Calgary (1949),https://archive.org/details/N033997,item,University of Alberta in Calgary,1949,https://archive.org/services/img/N033997,https://archive.org/stream/N033997/N033997_djvu.txt
N035673,"Evergreen and Gold, vol. XXXIII: The Official Publication of the Students' Union of the University of Alberta at Edmonton (1953)",https://archive.org/details/N035673,item,University of Alberta,1953,https://archive.org/services/img/N035673,https://archive.org/stream/N035673/N035673_djvu.txt
N035675,"Evergreen and Gold, vol. XXXV: University of Alberta (1955)",https://archive.org/details/N035675,item,University of Alberta,1955,https://archive.org/services/img/N035675,https://archive.org/stream/N035675/N035675_djvu.txt
N035676,"Evergreen and Gold, vol. XXXVI: University of Alberta (1956)",https://archive.org/details/N035676,item,University of Alberta,1956,https://archive.org/services/img/N035676,https://archive.org/stream/N035676/N035676_djvu.txt
N035677,"Evergreen and Gold, vol. XXXVII: University of Alberta (1957)",https://archive.org/details/N035677,item,University of Alberta,1957,https://archive.org/services/img/N035677,https://archive.org/stream/N035677/N035677_djvu.txt
N035678,"Evergreen and Gold, vol. XXXVIII: Golden Anniversary Edition, University of Alberta, 1908-1958 - Vol 38 - 1958",https://archive.org/details/N035678,item,University of Alberta,1958,https://archive.org/services/img/N035678,https://archive.org/stream/N035678/N035678_djvu.txt
N035679,"Evergreen and Gold, vol. XXXIX: University of Alberta (1959)",https://archive.org/details/N035679,item,University of Alberta,1959,https://archive.org/services/img/N035679,https://archive.org/stream/N035679/N035679_djvu.txt
N035680,"Evergreen and Gold, vol. XLII: University of Alberta, 1962 - Vol 42 - 1962",https://archive.org/details/N035680,item,University of Alberta,1962,https://archive.org/services/img/N035680,https://archive.org/stream/N035680/N035680_djvu.txt
N035681,"Evergreen and Gold, vol. XLIII: University of Alberta, 1963 - Vol 43 - 1963",https://archive.org/details/N035681,item,University of Alberta,1963,https://archive.org/services/img/N035681,https://archive.org/stream/N035681/N035681_djvu.txt
N035682,"Evergreen and Gold, vol. XLIV: University of Alberta, 1964 - Vol 44 - 1964",https://archive.org/details/N035682,item,University of Alberta,1964,https://archive.org/services/img/N035682,https://archive.org/stream/N035682/N035682_djvu.txt
N035683,"Evergreen and Gold, vol. XLV: University of Alberta, 1965 - Vol 45 - 1965",https://archive.org/details/N035683,item,University of Alberta,1965,https://archive.org/services/img/N035683,https://archive.org/stream/N035683/N035683_djvu.txt
N035684,"Evergreen and Gold, vol. XLVI: University of Alberta, 1966 - Vol 46 - 1966",https://archive.org/details/N035684,item,University of Alberta,1966,https://archive.org/services/img/N035684,https://archive.org/stream/N035684/N035684_djvu.txt
N035686,"Evergreen and Gold, vol. XLVIII: University of Alberta, 1968 - Vol 48 - 1968",https://archive.org/details/N035686,item,University of Alberta,1968,https://archive.org/services/img/N035686,https://archive.org/stream/N035686/N035686_djvu.txt
N035687,"Evergreen and Gold, vol. XLIX: University of Alberta, 1969 - Vol 49 - 1969",https://archive.org/details/N035687,item,University of Alberta,1969,https://archive.org/services/img/N035687,https://archive.org/stream/N035687/N035687_djvu.txt
N035688,Evergreen and Gold (1970) - Volume 50,https://archive.org/details/N035688,item,University of Alberta,1970,https://archive.org/services/img/N035688,https://archive.org/stream/N035688/N035688_djvu.txt
N035689,"Evergreen and Gold (1984) - Special Anniversary Issue: The Year in Review 1983-1984, Volume 52",https://archive.org/details/N035689,item,University of Alberta,1984,https://archive.org/services/img/N035689,https://archive.org/stream/N035689/N035689_djvu.txt
P009022_1,Evergreen and Gold (1921),https://archive.org/details/P009022_1,item,University of Alberta,1921,https://archive.org/services/img/P009022_1,https://archive.org/stream/P009022_1/P009022_1_djvu.txt
P009022_10,Evergreen and Gold (1929),https://archive.org/details/P009022_10,item,University of Alberta,1929,https://archive.org/services/img/P009022_10,https://archive.org/stream/P009022_10/P009022_10_djvu.txt
P009022_11,Evergreen and Gold (1930),https://archive.org/details/P009022_11,item,University of Alberta,1930,https://archive.org/services/img/P009022_11,https://archive.org/stream/P009022_11/P009022_11_djvu.txt
P009022_12,Evergreen and Gold (1931),https://archive.org/details/P009022_12,item,University of Alberta,1931,https://archive.org/services/img/P009022_12,https://archive.org/stream/P009022_12/P009022_12_djvu.txt
P009022_13,Evergreen and Gold (1932),https://archive.org/details/P009022_13,item,University of Alberta,1932,https://archive.org/services/img/P009022_13,https://archive.org/stream/P009022_13/P009022_13_djvu.txt
P009022_14,Evergreen and Gold (1934),https://archive.org/details/P009022_14,item,University of Alberta,1934,https://archive.org/services/img/P009022_14,https://archive.org/stream/P009022_14/P009022_14_djvu.txt
P009022_15,Evergreen and Gold (1935),https://archive.org/details/P009022_15,item,University of Alberta,1935,https://archive.org/services/img/P009022_15,https://archive.org/stream/P009022_15/P009022_15_djvu.txt
P009022_16,Evergreen and Gold (1936),https://archive.org/details/P009022_16,item,University of Alberta,1936,https://archive.org/services/img/P009022_16,https://archive.org/stream/P009022_16/P009022_16_djvu.txt
P009022_17,Evergreen and Gold (1937),https://archive.org/details/P009022_17,item,University of Alberta,1937,https://archive.org/services/img/P009022_17,https://archive.org/stream/P009022_17/P009022_17_djvu.txt
P009022_18,Evergreen and Gold (1938),https://archive.org/details/P009022_18,item,University of Alberta,1938,https://archive.org/services/img/P009022_18,https://archive.org/stream/P009022_18/P009022_18_djvu.txt
P009022_19,Evergreen and Gold (1939),https://archive.org/details/P009022_19,item,University of Alberta,1939,https://archive.org/services/img/P009022_19,https://archive.org/stream/P009022_19/P009022_19_djvu.txt
P009022_2,Evergreen and Gold (1922),https://archive.org/details/P009022_2,item,University of Alberta,1922,https://archive.org/services/img/P009022_2,https://archive.org/stream/P009022_2/P009022_2_djvu.txt
P009022_20,Evergreen and Gold (1940) Volume 20,https://archive.org/details/P009022_20,item,University of Alberta,1940,https://archive.org/services/img/P009022_20,https://archive.org/stream/P009022_20/P009022_20_djvu.txt
P009022_21,Evergreen and Gold (1941),https://archive.org/details/P009022_21,item,University of Alberta,1941,https://archive.org/services/img/P009022_21,https://archive.org/stream/P009022_21/P009022_21_djvu.txt
P009022_22,Evergreen and Gold (1942),https://archive.org/details/P009022_22,item,University of Alberta,1942,https://archive.org/services/img/P009022_22,https://archive.org/stream/P009022_22/P009022_22_djvu.txt
P009022_23,Evergreen and Gold (1943),https://archive.org/details/P009022_23,item,University of Alberta,1943,https://archive.org/services/img/P009022_23,https://archive.org/stream/P009022_23/P009022_23_djvu.txt
P009022_24,Evergreen and Gold (1944),https://archive.org/details/P009022_24,item,University of Alberta,1944,https://archive.org/services/img/P009022_24,https://archive.org/stream/P009022_24/P009022_24_djvu.txt
P009022_25,Evergreen and Gold (1945),https://archive.org/details/P009022_25,item,University of Alberta,1945,https://archive.org/services/img/P009022_25,https://archive.org/stream/P009022_25/P009022_25_djvu.txt
P009022_26,Evergreen and Gold (1946),https://archive.org/details/P009022_26,item,University of Alberta,1946,https://archive.org/services/img/P009022_26,https://archive.org/stream/P009022_26/P009022_26_djvu.txt
P009022_26_Jan,Evergreen and Gold (1946),https://archive.org/details/P009022_26_Jan,item,University of Alberta,1946,https://archive.org/services/img/P009022_26_Jan,https://archive.org/stream/P009022_26_Jan/P009022_26_Jan_djvu.txt
P009022_27,Evergreen and Gold (1947),https://archive.org/details/P009022_27,item,University of Alberta,1947,https://archive.org/services/img/P009022_27,https://archive.org/stream/P009022_27/P009022_27_djvu.txt
P009022_28,Evergreen and Gold (1948),https://archive.org/details/P009022_28,item,University of Alberta,1948,https://archive.org/services/img/P009022_28,https://archive.org/stream/P009022_28/P009022_28_djvu.txt
P009022_29,Evergreen and Gold (1949),https://archive.org/details/P009022_29,item,University of Alberta,1949,https://archive.org/services/img/P009022_29,https://archive.org/stream/P009022_29/P009022_29_djvu.txt
P009022_3,Evergreen and Gold (1922),https://archive.org/details/P009022_3,item,University of Alberta,1922,https://archive.org/services/img/P009022_3,https://archive.org/stream/P009022_3/P009022_3_djvu.txt
P009022_30,Evergreen and Gold (1950),https://archive.org/details/P009022_30,item,University of Alberta,1950,https://archive.org/services/img/P009022_30,https://archive.org/stream/P009022_30/P009022_30_djvu.txt
P009022_31,Evergreen and Gold (1951),https://archive.org/details/P009022_31,item,University of Alberta,1951,https://archive.org/services/img/P009022_31,https://archive.org/stream/P009022_31/P009022_31_djvu.txt
P009022_32,Evergreen and Gold (1952),https://archive.org/details/P009022_32,item,University of Alberta,1952,https://archive.org/services/img/P009022_32,https://archive.org/stream/P009022_32/P009022_32_djvu.txt
P009022_4,Evergreen and Gold (1923),https://archive.org/details/P009022_4,item,University of Alberta,1923,https://archive.org/services/img/P009022_4,https://archive.org/stream/P009022_4/P009022_4_djvu.txt
P009022_5,Evergreen and Gold (1924),https://archive.org/details/P009022_5,item,University of Alberta,1924,https://archive.org/services/img/P009022_5,https://archive.org/stream/P009022_5/P009022_5_djvu.txt
P009022_51,Evergreen and Gold (1971) Volume 51: Who's Who at the Factory - Interviews Photographs and Articles,https://archive.org/details/P009022_51,item,University of Alberta,1971,https://archive.org/services/img/P009022_51,https://archive.org/stream/P009022_51/P009022_51_djvu.txt
P009022_6,Evergreen and Gold (1925),https://archive.org/details/P009022_6,item,University of Alberta,1925,https://archive.org/services/img/P009022_6,https://archive.org/stream/P009022_6/P009022_6_djvu.txt
P009022_7,Evergreen and Gold (1926),https://archive.org/details/P009022_7,item,University of Alberta,1926,https://archive.org/services/img/P009022_7,https://archive.org/stream/P009022_7/P009022_7_djvu.txt
P009022_8,Evergreen and Gold (1927),https://archive.org/details/P009022_8,item,University of Alberta,1927,https://archive.org/services/img/P009022_8,https://archive.org/stream/P009022_8/P009022_8_djvu.txt
P009022_9,Evergreen and Gold (1928),https://archive.org/details/P009022_9,item,University of Alberta,1928,https://archive.org/services/img/P009022_9,https://archive.org/stream/P009022_9/P009022_9_djvu.txt
P009022-1,Evergreen and Gold (1922),https://archive.org/details/P009022-1,item,University of Alberta,1922,https://archive.org/services/img/P009022-1,https://archive.org/stream/P009022-1/P009022-1_djvu.txt
sagayearbook1940camr,"Saga : [yearbook of Camrose Lutheran College], 1940-1941",https://archive.org/details/sagayearbook1940camr,item,Camrose Lutheran College,1941,https://archive.org/services/img/sagayearbook1940camr,https://archive.org/stream/sagayearbook1940camr/sagayearbook1940camr_djvu.txt
sagayearbook1941camr,"Saga : [yearbook of Camrose Lutheran College], 1941-1942",https://archive.org/details/sagayearbook1941camr,item,Camrose Lutheran College,1942,https://archive.org/services/img/sagayearbook1941camr,https://archive.org/stream/sagayearbook1941camr/sagayearbook1941camr_djvu.txt
