objectid,title,object_location,display_template,Institution,date,title
facultyoflawyb2009uofa,University of Alberta Faculty of Law yearbook (2009),https://archive.org/details/facultyoflawyb2009uofa,archive_reader,University of Alberta Faculty of Law,2009,University of Alberta Faculty of Law yearbook (2009)
facultyoflawyb2010uofa,University of Alberta Faculty of Law yearbook (2010),https://archive.org/details/facultyoflawyb2010uofa,archive_reader,University of Alberta Faculty of Law,2010,University of Alberta Faculty of Law yearbook (2010)
facultyoflawyb2011uofa,University of Alberta Faculty of Law yearbook (2011),https://archive.org/details/facultyoflawyb2011uofa,archive_reader,University of Alberta Faculty of Law,2011,University of Alberta Faculty of Law yearbook (2011)
facultyoflawyb2012uofa,University of Alberta Faculty of Law yearbook (2012),https://archive.org/details/facultyoflawyb2012uofa,archive_reader,University of Alberta Faculty of Law,2012,University of Alberta Faculty of Law yearbook (2012)
N006770,Evergreen and Gold (1961),https://archive.org/details/N006770,archive_reader,University of Alberta,1961,Evergreen and Gold (1961)
N008779,Evergreen and Gold (1953),https://archive.org/details/N008779,archive_reader,University of Alberta,1953,Evergreen and Gold (1953)
N008780,Evergreen and Gold (1954),https://archive.org/details/N008780,archive_reader,University of Alberta,1954,Evergreen and Gold (1954)
N008781,Evergreen and Gold (1955),https://archive.org/details/N008781,archive_reader,University of Alberta,1955,Evergreen and Gold (1955)
N008782,Evergreen and Gold (1956),https://archive.org/details/N008782,archive_reader,University of Alberta,1956,Evergreen and Gold (1956)
N008783,Evergreen and Gold (1957),https://archive.org/details/N008783,archive_reader,University of Alberta,1957,Evergreen and Gold (1957)
N008784,Evergreen and Gold (1959),https://archive.org/details/N008784,archive_reader,University of Alberta,1959,Evergreen and Gold (1959)
N008785,Evergreen and Gold (1960),https://archive.org/details/N008785,archive_reader,University of Alberta,1960,Evergreen and Gold (1960)
N008786,Evergreen and Gold (1961),https://archive.org/details/N008786,archive_reader,University of Alberta,1961,Evergreen and Gold (1961)
N008787,Evergreen and Gold (1962),https://archive.org/details/N008787,archive_reader,University of Alberta,1962,Evergreen and Gold (1962)
N008788,Evergreen and Gold (1963),https://archive.org/details/N008788,archive_reader,University of Alberta,1963,Evergreen and Gold (1963)
N008789,Evergreen and Gold (1964),https://archive.org/details/N008789,archive_reader,University of Alberta,1964,Evergreen and Gold (1964)
N008789_0,Evergreen and Gold (1964),https://archive.org/details/N008789_0,archive_reader,University of Alberta,1964,Evergreen and Gold (1964)
N008790,Evergreen and Gold (1965),https://archive.org/details/N008790,archive_reader,University of Alberta,1965,Evergreen and Gold (1965)
N008791,Evergreen and Gold (1966),https://archive.org/details/N008791,archive_reader,University of Alberta,1966,Evergreen and Gold (1966)
N008792,Evergreen and Gold (1967),https://archive.org/details/N008792,archive_reader,University of Alberta,1967,Evergreen and Gold (1967)
N008794,Evergreen and Gold (1969),https://archive.org/details/N008794,archive_reader,University of Alberta,1969,Evergreen and Gold (1969)
N008795,Evergreen and Gold (1970),https://archive.org/details/N008795,archive_reader,University of Alberta,1970,Evergreen and Gold (1970)
N008796,Evergreen and Gold (1983),https://archive.org/details/N008796,archive_reader,University of Alberta,1983,Evergreen and Gold (1983)
N028009,Evergreen and Gold University of Alberta in Calgary (1947),https://archive.org/details/N028009,archive_reader,University of Alberta in Calgary,1947,Evergreen and Gold University of Alberta in Calgary (1947)
N028010,Evergreen and Gold University of Alberta in Calgary (1948),https://archive.org/details/N028010,archive_reader,University of Alberta in Calgary,1948,Evergreen and Gold University of Alberta in Calgary (1948)
N028011,Evergreen and Gold University of Alberta in Calgary (1951),https://archive.org/details/N028011,archive_reader,University of Alberta in Calgary,1951,Evergreen and Gold University of Alberta in Calgary (1951)
N028012,Evergreen and Gold University of Alberta in Calgary (1953),https://archive.org/details/N028012,archive_reader,University of Alberta in Calgary,1953,Evergreen and Gold University of Alberta in Calgary (1953)
N028013,Evergreen and Gold University of Alberta in Calgary (1953),https://archive.org/details/N028013,archive_reader,University of Alberta in Calgary,1953,Evergreen and Gold University of Alberta in Calgary (1953)
N028014,Evergreen and Gold University of Alberta in Calgary (1958),https://archive.org/details/N028014,archive_reader,University of Alberta in Calgary,1958,Evergreen and Gold University of Alberta in Calgary (1958)
N028015,Progrediamur - Yearbook of the University of Alberta in Calgary (1958-59),https://archive.org/details/N028015,archive_reader,University of Alberta in Calgary,1958,Progrediamur - Yearbook of the University of Alberta in Calgary (1958-59)
N033997,Evergreen and Gold University of Alberta in Calgary (1949),https://archive.org/details/N033997,archive_reader,University of Alberta in Calgary,1949,Evergreen and Gold University of Alberta in Calgary (1949)
N035673,"Evergreen and Gold, vol. XXXIII: The Official Publication of the Students' Union of the University of Alberta at Edmonton (1953)",https://archive.org/details/N035673,archive_reader,University of Alberta,1953,"Evergreen and Gold, vol. XXXIII: The Official Publication of the Students' Union of the University of Alberta at Edmonton (1953)"
N035675,"Evergreen and Gold, vol. XXXV: University of Alberta (1955)",https://archive.org/details/N035675,archive_reader,University of Alberta,1955,"Evergreen and Gold, vol. XXXV: University of Alberta (1955)"
N035676,"Evergreen and Gold, vol. XXXVI: University of Alberta (1956)",https://archive.org/details/N035676,archive_reader,University of Alberta,1956,"Evergreen and Gold, vol. XXXVI: University of Alberta (1956)"
N035677,"Evergreen and Gold, vol. XXXVII: University of Alberta (1957)",https://archive.org/details/N035677,archive_reader,University of Alberta,1957,"Evergreen and Gold, vol. XXXVII: University of Alberta (1957)"
N035678,"Evergreen and Gold, vol. XXXVIII: Golden Anniversary Edition, University of Alberta, 1908-1958 - Vol 38 - 1958",https://archive.org/details/N035678,archive_reader,University of Alberta,1958,"Evergreen and Gold, vol. XXXVIII: Golden Anniversary Edition, University of Alberta, 1908-1958 - Vol 38 - 1958"
N035679,"Evergreen and Gold, vol. XXXIX: University of Alberta (1959)",https://archive.org/details/N035679,archive_reader,University of Alberta,1959,"Evergreen and Gold, vol. XXXIX: University of Alberta (1959)"
N035680,"Evergreen and Gold, vol. XLII: University of Alberta, 1962 - Vol 42 - 1962",https://archive.org/details/N035680,archive_reader,University of Alberta,1962,"Evergreen and Gold, vol. XLII: University of Alberta, 1962 - Vol 42 - 1962"
N035681,"Evergreen and Gold, vol. XLIII: University of Alberta, 1963 - Vol 43 - 1963",https://archive.org/details/N035681,archive_reader,University of Alberta,1963,"Evergreen and Gold, vol. XLIII: University of Alberta, 1963 - Vol 43 - 1963"
N035682,"Evergreen and Gold, vol. XLIV: University of Alberta, 1964 - Vol 44 - 1964",https://archive.org/details/N035682,archive_reader,University of Alberta,1964,"Evergreen and Gold, vol. XLIV: University of Alberta, 1964 - Vol 44 - 1964"
N035683,"Evergreen and Gold, vol. XLV: University of Alberta, 1965 - Vol 45 - 1965",https://archive.org/details/N035683,archive_reader,University of Alberta,1965,"Evergreen and Gold, vol. XLV: University of Alberta, 1965 - Vol 45 - 1965"
N035684,"Evergreen and Gold, vol. XLVI: University of Alberta, 1966 - Vol 46 - 1966",https://archive.org/details/N035684,archive_reader,University of Alberta,1966,"Evergreen and Gold, vol. XLVI: University of Alberta, 1966 - Vol 46 - 1966"
N035686,"Evergreen and Gold, vol. XLVIII: University of Alberta, 1968 - Vol 48 - 1968",https://archive.org/details/N035686,archive_reader,University of Alberta,1968,"Evergreen and Gold, vol. XLVIII: University of Alberta, 1968 - Vol 48 - 1968"
N035687,"Evergreen and Gold, vol. XLIX: University of Alberta, 1969 - Vol 49 - 1969",https://archive.org/details/N035687,archive_reader,University of Alberta,1969,"Evergreen and Gold, vol. XLIX: University of Alberta, 1969 - Vol 49 - 1969"
N035688,Evergreen and Gold (1970) - Volume 50,https://archive.org/details/N035688,archive_reader,University of Alberta,1970,Evergreen and Gold (1970) - Volume 50
N035689,"Evergreen and Gold (1984) - Special Anniversary Issue: The Year in Review 1983-1984, Volume 52",https://archive.org/details/N035689,archive_reader,University of Alberta,1984,"Evergreen and Gold (1984) - Special Anniversary Issue: The Year in Review 1983-1984, Volume 52"
P009022_1,Evergreen and Gold (1921),https://archive.org/details/P009022_1,archive_reader,University of Alberta,1921,Evergreen and Gold (1921)
P009022_10,Evergreen and Gold (1929),https://archive.org/details/P009022_10,archive_reader,University of Alberta,1929,Evergreen and Gold (1929)
P009022_11,Evergreen and Gold (1930),https://archive.org/details/P009022_11,archive_reader,University of Alberta,1930,Evergreen and Gold (1930)
P009022_12,Evergreen and Gold (1931),https://archive.org/details/P009022_12,archive_reader,University of Alberta,1931,Evergreen and Gold (1931)
P009022_13,Evergreen and Gold (1932),https://archive.org/details/P009022_13,archive_reader,University of Alberta,1932,Evergreen and Gold (1932)
P009022_14,Evergreen and Gold (1934),https://archive.org/details/P009022_14,archive_reader,University of Alberta,1934,Evergreen and Gold (1934)
P009022_15,Evergreen and Gold (1935),https://archive.org/details/P009022_15,archive_reader,University of Alberta,1935,Evergreen and Gold (1935)
P009022_16,Evergreen and Gold (1936),https://archive.org/details/P009022_16,archive_reader,University of Alberta,1936,Evergreen and Gold (1936)
P009022_17,Evergreen and Gold (1937),https://archive.org/details/P009022_17,archive_reader,University of Alberta,1937,Evergreen and Gold (1937)
P009022_18,Evergreen and Gold (1938),https://archive.org/details/P009022_18,archive_reader,University of Alberta,1938,Evergreen and Gold (1938)
P009022_19,Evergreen and Gold (1939),https://archive.org/details/P009022_19,archive_reader,University of Alberta,1939,Evergreen and Gold (1939)
P009022_2,Evergreen and Gold (1922),https://archive.org/details/P009022_2,archive_reader,University of Alberta,1922,Evergreen and Gold (1922)
P009022_20,Evergreen and Gold (1940) Volume 20,https://archive.org/details/P009022_20,archive_reader,University of Alberta,1940,Evergreen and Gold (1940) Volume 20
P009022_21,Evergreen and Gold (1941),https://archive.org/details/P009022_21,archive_reader,University of Alberta,1941,Evergreen and Gold (1941)
P009022_22,Evergreen and Gold (1942),https://archive.org/details/P009022_22,archive_reader,University of Alberta,1942,Evergreen and Gold (1942)
P009022_23,Evergreen and Gold (1943),https://archive.org/details/P009022_23,archive_reader,University of Alberta,1943,Evergreen and Gold (1943)
P009022_24,Evergreen and Gold (1944),https://archive.org/details/P009022_24,archive_reader,University of Alberta,1944,Evergreen and Gold (1944)
P009022_25,Evergreen and Gold (1945),https://archive.org/details/P009022_25,archive_reader,University of Alberta,1945,Evergreen and Gold (1945)
P009022_26,Evergreen and Gold (1946),https://archive.org/details/P009022_26,archive_reader,University of Alberta,1946,Evergreen and Gold (1946)
P009022_26_Jan,Evergreen and Gold (1946),https://archive.org/details/P009022_26_Jan,archive_reader,University of Alberta,1946,Evergreen and Gold (1946)
P009022_27,Evergreen and Gold (1947),https://archive.org/details/P009022_27,archive_reader,University of Alberta,1947,Evergreen and Gold (1947)
P009022_28,Evergreen and Gold (1948),https://archive.org/details/P009022_28,archive_reader,University of Alberta,1948,Evergreen and Gold (1948)
P009022_29,Evergreen and Gold (1949),https://archive.org/details/P009022_29,archive_reader,University of Alberta,1949,Evergreen and Gold (1949)
P009022_3,Evergreen and Gold (1922),https://archive.org/details/P009022_3,archive_reader,University of Alberta,1922,Evergreen and Gold (1922)
P009022_30,Evergreen and Gold (1950),https://archive.org/details/P009022_30,archive_reader,University of Alberta,1950,Evergreen and Gold (1950)
P009022_31,Evergreen and Gold (1951),https://archive.org/details/P009022_31,archive_reader,University of Alberta,1951,Evergreen and Gold (1951)
P009022_32,Evergreen and Gold (1952),https://archive.org/details/P009022_32,archive_reader,University of Alberta,1952,Evergreen and Gold (1952)
P009022_4,Evergreen and Gold (1923),https://archive.org/details/P009022_4,archive_reader,University of Alberta,1923,Evergreen and Gold (1923)
P009022_5,Evergreen and Gold (1924),https://archive.org/details/P009022_5,archive_reader,University of Alberta,1924,Evergreen and Gold (1924)
P009022_51,Evergreen and Gold (1971) Volume 51: Who's Who at the Factory - Interviews Photographs and Articles,https://archive.org/details/P009022_51,archive_reader,University of Alberta,1971,Evergreen and Gold (1971) Volume 51: Who's Who at the Factory - Interviews Photographs and Articles
P009022_6,Evergreen and Gold (1925),https://archive.org/details/P009022_6,archive_reader,University of Alberta,1925,Evergreen and Gold (1925)
P009022_7,Evergreen and Gold (1926),https://archive.org/details/P009022_7,archive_reader,University of Alberta,1926,Evergreen and Gold (1926)
P009022_8,Evergreen and Gold (1927),https://archive.org/details/P009022_8,archive_reader,University of Alberta,1927,Evergreen and Gold (1927)
P009022_9,Evergreen and Gold (1928),https://archive.org/details/P009022_9,archive_reader,University of Alberta,1928,Evergreen and Gold (1928)
P009022-1,Evergreen and Gold (1922),https://archive.org/details/P009022-1,archive_reader,University of Alberta,1922,Evergreen and Gold (1922)
sagayearbook1940camr,"Saga : [yearbook of Camrose Lutheran College], 1940-1941",https://archive.org/details/sagayearbook1940camr,archive_reader,Camrose Lutheran College,1941,"Saga : [yearbook of Camrose Lutheran College], 1940-1941"
sagayearbook1941camr,"Saga : [yearbook of Camrose Lutheran College], 1941-1942",https://archive.org/details/sagayearbook1941camr,archive_reader,Camrose Lutheran College,1942,"Saga : [yearbook of Camrose Lutheran College], 1941-1942"
sagayearbook1944camr,"Saga : [yearbook of Camrose Lutheran College], 1944",https://archive.org/details/sagayearbook1944camr,archive_reader,Camrose Lutheran College,1944,"Saga : [yearbook of Camrose Lutheran College], 1944"
sagayearbook1945camr,"Saga : [yearbook of Camrose Lutheran College], 1945",https://archive.org/details/sagayearbook1945camr,archive_reader,Camrose Lutheran College,1945,"Saga : [yearbook of Camrose Lutheran College], 1945"
sagayearbook1946camr,"Saga : [yearbook of Camrose Lutheran College], 1946",https://archive.org/details/sagayearbook1946camr,archive_reader,Camrose Lutheran College,1946,"Saga : [yearbook of Camrose Lutheran College], 1946"
sagayearbook1947camr,"Saga : [yearbook of Camrose Lutheran College], 1947",https://archive.org/details/sagayearbook1947camr,archive_reader,Camrose Lutheran College,1947,"Saga : [yearbook of Camrose Lutheran College], 1947"
sagayearbook1948camr,"Saga : [yearbook of Camrose Lutheran College], 1948",https://archive.org/details/sagayearbook1948camr,archive_reader,Camrose Lutheran College,1948,"Saga : [yearbook of Camrose Lutheran College], 1948"
sagayearbook1949camr,"Saga : [yearbook of Camrose Lutheran College], 1949",https://archive.org/details/sagayearbook1949camr,archive_reader,Camrose Lutheran College,1949,"Saga : [yearbook of Camrose Lutheran College], 1949"
sagayearbook1950camr,"Saga : [yearbook of Camrose Lutheran College], 1950",https://archive.org/details/sagayearbook1950camr,archive_reader,Camrose Lutheran College,1950,"Saga : [yearbook of Camrose Lutheran College], 1950"
sagayearbook1951camr,"Saga : [yearbook of Camrose Lutheran College], 1951",https://archive.org/details/sagayearbook1951camr,archive_reader,Camrose Lutheran College,1951,"Saga : [yearbook of Camrose Lutheran College], 1951"
sagayearbook1952camr,Saga : [yearbook of Camrose Lutheran College],https://archive.org/details/sagayearbook1952camr,archive_reader,Camrose Lutheran College,1952,Saga : [yearbook of Camrose Lutheran College]
sagayearbook1953camr,"Saga : [yearbook of Camrose Lutheran College], 1953",https://archive.org/details/sagayearbook1953camr,archive_reader,Camrose Lutheran College,1953,"Saga : [yearbook of Camrose Lutheran College], 1953"
sagayearbook1954camr,"Saga : [yearbook of Camrose Lutheran College], 1954",https://archive.org/details/sagayearbook1954camr,archive_reader,Camrose Lutheran College,1954,"Saga : [yearbook of Camrose Lutheran College], 1954"
sagayearbook1955camr,"Saga : [yearbook of Camrose Lutheran College], 1955",https://archive.org/details/sagayearbook1955camr,archive_reader,Camrose Lutheran College,1955,"Saga : [yearbook of Camrose Lutheran College], 1955"
sagayearbook1956camr,"Saga : [yearbook of Camrose Lutheran College], 1956",https://archive.org/details/sagayearbook1956camr,archive_reader,Camrose Lutheran College,1956,"Saga : [yearbook of Camrose Lutheran College], 1956"
sagayearbook1957camr,"Saga : [yearbook of Camrose Lutheran College], 1957",https://archive.org/details/sagayearbook1957camr,archive_reader,Camrose Lutheran College,1957,"Saga : [yearbook of Camrose Lutheran College], 1957"
sagayearbook1958camr,"Saga : [yearbook of Camrose Lutheran College], 1958",https://archive.org/details/sagayearbook1958camr,archive_reader,Camrose Lutheran College,1958,"Saga : [yearbook of Camrose Lutheran College], 1958"
sagayearbook1959camr,"Saga : [yearbook of Camrose Lutheran College], 1959",https://archive.org/details/sagayearbook1959camr,archive_reader,Camrose Lutheran College,1959,"Saga : [yearbook of Camrose Lutheran College], 1959"
sagayearbook1960camr,"Saga : [yearbook of Camrose Lutheran College], 1960",https://archive.org/details/sagayearbook1960camr,archive_reader,Camrose Lutheran College,1960,"Saga : [yearbook of Camrose Lutheran College], 1960"
sagayearbook1961camr,"Saga : [yearbook of Camrose Lutheran College], 1961",https://archive.org/details/sagayearbook1961camr,archive_reader,Camrose Lutheran College,1961,"Saga : [yearbook of Camrose Lutheran College], 1961"
sagayearbook1962camr,"Saga : [yearbook of Camrose Lutheran College], 1962",https://archive.org/details/sagayearbook1962camr,archive_reader,Camrose Lutheran College,1962,"Saga : [yearbook of Camrose Lutheran College], 1962"
sagayearbook1963camr,"Saga : [yearbook of Camrose Lutheran College], 1963",https://archive.org/details/sagayearbook1963camr,archive_reader,Camrose Lutheran College,1963,"Saga : [yearbook of Camrose Lutheran College], 1963"
sagayearbook1964camr,"Saga : [yearbook of Camrose Lutheran College], 1964",https://archive.org/details/sagayearbook1964camr,archive_reader,Camrose Lutheran College,1964,"Saga : [yearbook of Camrose Lutheran College], 1964"
sagayearbook1965camr,"Saga : [yearbook of Camrose Lutheran College], 1965",https://archive.org/details/sagayearbook1965camr,archive_reader,Camrose Lutheran College,1965,"Saga : [yearbook of Camrose Lutheran College], 1965"
sagayearbook1966camr,"Saga : [yearbook of Camrose Lutheran College], 1966",https://archive.org/details/sagayearbook1966camr,archive_reader,Camrose Lutheran College,1966,"Saga : [yearbook of Camrose Lutheran College], 1966"
sagayearbook1967camr,"Saga : [yearbook of Camrose Lutheran College], 1967",https://archive.org/details/sagayearbook1967camr,archive_reader,Camrose Lutheran College,1967,"Saga : [yearbook of Camrose Lutheran College], 1967"
sagayearbook1968camr,"Saga : [yearbook of Camrose Lutheran College], 1968",https://archive.org/details/sagayearbook1968camr,archive_reader,Camrose Lutheran College,1968,"Saga : [yearbook of Camrose Lutheran College], 1968"
sagayearbook1969camr,"Saga : [yearbook of Camrose Lutheran College], 1969",https://archive.org/details/sagayearbook1969camr,archive_reader,Camrose Lutheran College,1969,"Saga : [yearbook of Camrose Lutheran College], 1969"
sagayearbook1970camr,"Saga : [yearbook of Camrose Lutheran College], 1970",https://archive.org/details/sagayearbook1970camr,archive_reader,Camrose Lutheran College,1970,"Saga : [yearbook of Camrose Lutheran College], 1970"
sagayearbook1971camr,"Saga : [yearbook of Camrose Lutheran College], 1971",https://archive.org/details/sagayearbook1971camr,archive_reader,Camrose Lutheran College,1971,"Saga : [yearbook of Camrose Lutheran College], 1971"
sagayearbook1972camr,"Saga : [yearbook of Camrose Lutheran College], 1972",https://archive.org/details/sagayearbook1972camr,archive_reader,Camrose Lutheran College,1972,"Saga : [yearbook of Camrose Lutheran College], 1972"
sagayearbook1973camr,"Saga : [yearbook of Camrose Lutheran College], 1973",https://archive.org/details/sagayearbook1973camr,archive_reader,Camrose Lutheran College,1973,"Saga : [yearbook of Camrose Lutheran College], 1973"
sagayearbook1974camr,"Saga : [yearbook of Camrose Lutheran College], 1974",https://archive.org/details/sagayearbook1974camr,archive_reader,Camrose Lutheran College,1974,"Saga : [yearbook of Camrose Lutheran College], 1974"
sagayearbook1975camr,"Saga : [yearbook of Camrose Lutheran College], 1975",https://archive.org/details/sagayearbook1975camr,archive_reader,Camrose Lutheran College,1975,"Saga : [yearbook of Camrose Lutheran College], 1975"
